Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
41040	-58.69864	-183.3919	124.6932	0.0567412	0.00383254	0.00806301	0.0210302	0.0323122	0.00336161	0.0165026	0.00103655	0.000457274	0.00967897	0.00180757	0.00865165	0.0152702	0.0521287	0.00834653	0.00153311	0.0262367	0.00452587	0.00613279	0.00585698	0.0157968	0.00320414	0.0403214	0.0133841	0.000297981	0.0261214	0.00515599	0.0156903	0.0521102	0.000230304	0.0107721	0.0220362	0.0116541	0.000803196	0.0525199	0.0119419	0.011293	0.00252809	0.010759	0.0173169	0.0617243	0.00435668	0.0128596	0.0882871	0.0380179	0.00816315	0.0320389	0.0067549	0.0113661	0.0063217	0.0212018	0.0374511	0.0144758	0.0311764	0.0275989	0.0163701	0.00512727	0.00608804	0.021042	8.56685e-05	0.0213356	0.00495297	0.0044051	0.0890351	0.00432084	0.0193075	0.00378491	0.010891	0.00145571	0.0521667	0.0363586	0.00703257	0.00655445	0.0142085	0.0489863	0.024545	0.0399084	0.00890613	1.16518	1.160466	0.8395337	0.0987079	0.323253	0.70305	1.42237	3.09355	10.1309	1.674332	0.7234452	0.001273925	0.0392076	0.00264824	0.00557146	0.0145317	0.0223274	0.00232284	0.0114031	0.000716246	0.000315971	0.00668806	0.00124901	0.0059782	0.0105516	0.0360204	0.00576737	0.00105937	0.0181293	0.00312733	0.00423769	0.00404711	0.0109154	0.00221403	0.0278617	0.00924827	0.000205902	0.0180496	0.00356274	0.0108418	0.0360076	0.000159138	0.00744338	0.0152268	0.00805288	0.000555	0.0362907	0.00825172	0.00780336	0.00174689	0.00743435	0.0119658	0.0426509	0.00301042	0.00888584	0.0610054	0.02627	0.00564065	0.0221386	0.00466757	0.00785383	0.00436823	0.0146502	0.0258783	0.0100026	0.0215426	0.0190706	0.0113115	0.00354289	0.00420677	0.0145398	5.9196e-05	0.0147427	0.00342245	0.00304388	0.0615223	0.00298565	0.0133413	0.00261534	0.00752559	0.00100588	0.0360466	0.0251234	0.00485943	0.00452906	0.00981792	0.033849	0.0169604	0.0275763	0.547712	0.452288	0.5477117	1.4472
41076	-59.68086	-184.2123	124.5314	0.0769276	0.00276541	0.00158415	0.00205875	0.014133	0.0339665	0.0396034	0.0463511	0.0115033	0.00191701	0.018588	0.0665825	0.0190022	0.138011	0.0166991	0.0021521	0.0159962	0.0130825	0.0175915	0.0115685	0.0187557	0.0117895	0.0299098	0.00534324	0.0104401	0.0874674	0.0185459	0.000159117	0.0032556	0.00380268	0.0229904	0.122575	0.00447098	0.0610385	0.0891885	0.00739114	0.018407	0.0115118	0.0110269	0.0336493	0.0343848	0.0165541	0.00415481	0.0822993	0.0890558	0.0856504	0.0318426	0.00618969	0.0428944	0.0602275	0.00522918	0.0572881	0.0598626	0.0381345	0.0577684	0.0628967	0.00296548	0.0534806	0.0116267	6.65902e-05	0.00497166	0.0309968	0.0379547	0.0426282	0.00739798	0.00121979	0.00366752	0.00430312	6.30634e-05	0.0606057	0.0293991	0.0270371	0.0238327	0.1451	0.0821636	0.00684458	0.0361263	0.205088	1.13249	0.9679398	1.03206	0.326677	0.579475	0.843473	1.18557	1.7257	3.06112	0.8089567	1.066244	0.03018256	0.0311613	0.00112019	0.000641698	0.000833944	0.00572491	0.0137589	0.0160423	0.0187756	0.00465969	0.000776529	0.00752951	0.0269708	0.0076973	0.0559047	0.00676437	0.000871758	0.00647962	0.0052994	0.00712586	0.00468609	0.00759745	0.00477563	0.0121157	0.00216441	0.00422899	0.0354307	0.00751246	6.4454e-05	0.00131876	0.00154036	0.00931279	0.049652	0.00181108	0.0247251	0.0361279	0.00299395	0.0074562	0.00466314	0.0044667	0.0136304	0.0139284	0.00670564	0.00168301	0.0333373	0.0360741	0.0346947	0.0128986	0.00250728	0.0173754	0.0243966	0.0021182	0.0232059	0.0242488	0.0154473	0.0234005	0.0254778	0.00120124	0.0216636	0.00470968	2.69739e-05	0.00201389	0.012556	0.0153744	0.0172675	0.00299672	0.000494103	0.00148561	0.00174308	2.55453e-05	0.0245498	0.0119088	0.010952	0.00965398	0.0587762	0.0332823	0.00277256	0.0146338	0.27366	0.72634	0.2736599	2.468687
41112	-72.18434	-194.0682	121.8838	0.0792864	0.00163988	0.00450343	0.00276951	0.0441094	0.0080158	0.00699214	0.0431234	0.0176269	0.000599595	0.0178284	0.0123153	0.0208546	0.0713515	0.0138486	0.00123414	0.00246014	0.0205571	0.0376198	0.0126083	0.0501687	0.00934542	0.0455259	0.0466251	0.0359471	0.121998	0.0442771	0.00125874	0.0046443	0.054586	0.0122877	0.0520963	0.00739254	0.0174907	0.027179	0.0096224	0.0172686	0.000954046	0.0406263	0.00204202	0.00550659	0.0273901	0.0369978	0.0141969	0.0102063	0.02645	0.0195442	0.115152	0.0333299	0.0119015	0.0443678	0.0578291	0.038576	0.0211319	0.00494349	0.0307308	0.0256722	0.0420316	0.0845909	0.0024703	0.00412391	0.0876681	0.0096514	0.0194241	0.0128981	0.0162235	0.00291941	0.0488721	0.000744392	0.0162446	0.0278547	0.0124279	0.0265323	0.14672	0.00851819	0.0320007	0.0643748	3.36969	0.605051	0.7505308	1.249469	0.127491	0.366219	0.730963	1.36806	2.73061	7.84367	1.48931	1.664781	0.9282116	0.0358616	0.000741727	0.00203692	0.00125266	0.0199509	0.00362559	0.00316258	0.0195049	0.00797275	0.000271199	0.00806388	0.00557027	0.00943265	0.0322726	0.0062638	0.000558206	0.00111273	0.00929808	0.0170156	0.00570281	0.0226915	0.00422698	0.0205916	0.0210887	0.016259	0.0551804	0.0200268	0.000569335	0.00210064	0.0246895	0.00555778	0.0235634	0.00334368	0.00791113	0.0122932	0.00435226	0.00781068	0.000431519	0.0183755	0.000923616	0.00249066	0.0123887	0.0167343	0.00642132	0.00461637	0.0119635	0.00883995	0.0520837	0.0150753	0.00538312	0.0200678	0.0261564	0.0174481	0.00955805	0.00223597	0.0138997	0.0116117	0.0190111	0.0382608	0.00111733	0.00186527	0.0396527	0.00436538	0.00878561	0.00583389	0.00733796	0.00132046	0.0221051	0.000336692	0.00734753	0.0125988	0.00562119	0.0120007	0.0663624	0.00385282	0.0144741	0.029117	0.782851	0.217149	0.7828511	2.210899
41148	-74.38887	-198.9964	124.6075	0.0996455	0.00834261	0.0351185	0.0233143	1.36242e-05	0.0257933	0.00680613	0.0191374	0.015005	0.00653399	0.0410263	0.0675454	0.0199138	0.0416416	0.00121784	0.0196974	0.0019746	0.0110064	0.0082449	0.022471	0.0615149	0.00427077	0.0261099	0.0200998	0.0507878	0.0132317	0.0394875	0.000482581	0.0206161	0.000838138	0.000622604	0.0364647	0.0551557	0.0349453	0.0426104	0.0527413	0.0381739	0.0333781	0.000500129	0.00280564	0.0446868	0.0220046	0.00425514	0.00651746	0.000648336	0.103658	0.047819	0.0450358	0.0290216	0.024777	0.020751	0.0593707	0.00747939	0.0230441	0.0438601	0.014415	0.0127694	0.0263127	0.0142956	0.000402244	0.0125947	0.037481	0.0122121	0.0168111	0.0595994	0.00524628	0.0352837	0.0137635	0.0183472	0.0258294	0.0583284	0.0201105	0.0129389	5.92137e-05	0.00284502	0.0622016	0.00913124	0.545115	1.07581	0.8878227	1.112177	0.222403	0.480396	0.795545	1.257	2.08162	4.49633	1.086962	1.252702	0.08445006	0.0507568	0.00424951	0.0178884	0.0118757	6.9398e-06	0.0131385	0.00346687	0.00974807	0.00764316	0.00332824	0.0208978	0.0344059	0.0101436	0.0212111	0.000620337	0.0100334	0.00100581	0.00560635	0.00419974	0.0114462	0.0313341	0.00217542	0.0132997	0.0102383	0.02587	0.00673986	0.0201139	0.000245814	0.0105013	0.000426926	0.000317139	0.0185742	0.0280949	0.0178003	0.0217046	0.0268651	0.0194448	0.0170019	0.000254752	0.00142912	0.0227623	0.0112086	0.00216746	0.00331983	0.000330246	0.0528007	0.0243577	0.02294	0.0147829	0.0126207	0.01057	0.0302419	0.00380981	0.011738	0.0223412	0.00734263	0.00650441	0.013403	0.00728181	0.000204893	0.00641544	0.0190919	0.00622053	0.00856314	0.0303584	0.00267232	0.0179726	0.00701075	0.00934558	0.0131568	0.029711	0.0102437	0.00659072	3.01619e-05	0.00144918	0.0316839	0.00465122	0.0377702	0.96223	0.03777022	1.963194
41184	-67.85791	-194.0261	126.1682	0.00882125	0.0173938	0.0301483	0.00217631	0.000322881	0.00141501	0.00268343	0.00585604	0.00569465	0.00111142	0.0207906	0.040004	0.0227274	0.0191567	0.00848933	0.0120609	0.0206863	0.0131607	0.00924442	0.0156799	0.012523	0.000615261	0.00212148	0.0288243	0.00400538	0.00240292	0.00912873	0.00102742	0.00363482	0.0361787	0.00175088	0.00295366	0.00513994	0.0124083	0.0260907	0.0171179	0.0243089	0.0279836	0.00192659	0.00879347	0.039624	0.0249941	0.00614192	0.009948	0.0114826	0.0118524	0.0300477	0.0592917	0.0281471	0.0334293	0.000990661	0.0249754	0.000695062	0.000958872	0.00129202	0.015441	0.0352329	0.00948965	0.0164043	0.000309515	0.0014712	0.00532001	0.00786092	0.0295062	0.0422991	0.00177803	0.0249788	0.0211254	0.0358065	0.0363748	0.00565158	0.0285113	0.011478	0.000649933	8.90833e-05	0.0442545	0.00480067	0.92807	1.01199	1.622494	0.3775062	0.0862357	0.302644	0.688748	1.45191	3.30421	11.5961	1.772004	0.2326703	0.152846	0.00767557	0.0151347	0.0262327	0.00189365	0.000280946	0.00123123	0.00233491	0.00509547	0.00495505	0.000967068	0.0180904	0.0348084	0.0197757	0.0166687	0.00738676	0.0104945	0.0179996	0.0114514	0.00804378	0.0136434	0.0108965	0.000535352	0.00184595	0.0250807	0.00348517	0.00209083	0.00794311	0.000893984	0.00316274	0.0314799	0.00152348	0.00257005	0.00447238	0.0107967	0.0227021	0.0148947	0.0211517	0.0243491	0.00167637	0.0076514	0.0344777	0.0217479	0.00534423	0.00865598	0.00999129	0.010313	0.0261452	0.051591	0.0244914	0.0290876	0.000861997	0.0217316	0.000604789	0.000834336	0.00112421	0.0134356	0.030657	0.00825716	0.0142738	0.000269316	0.00128013	0.00462906	0.00683996	0.025674	0.0368054	0.00154711	0.0217346	0.0183817	0.031156	0.0316505	0.00491757	0.0248083	0.00998722	0.000565521	7.75134e-05	0.0385068	0.00417717	0.402219	0.597781	0.4022188	1.149264
41220	-73.08742	-200.2178	127.1304	0.0524903	0.0199722	0.00688179	0.0116947	2.46925e-05	0.0102933	0.000654801	0.0168182	0.0174062	0.00361798	0.0101309	0.00744067	0.039663	0.0835712	0.0140609	0.0566452	0.0318138	0.00308215	0.0120795	0.0101731	0.0115187	0.00156949	0.0559809	0.0209221	0.00495986	0.0232239	0.00916497	0.0158492	0.00580059	0.00453552	0.00136799	0.026185	0.008664	0.0355278	0.0249831	0.00612292	0.0167658	0.0010619	0.00218638	0.0197201	0.0600971	0.033329	0.0172063	0.00398034	0.00731631	0.0345974	0.0295538	0.00994383	0.00201961	0.0138095	0.0400176	0.015284	0.00763753	0.00451723	0.0122089	0.033499	0.00803317	0.000562134	0.0227725	0.00366859	0.0295899	0.0170018	0.0296804	0.0201939	0.0188928	0.0348958	0.0123248	0.0168504	0.0141434	0.0309639	0.00602104	0.00116164	0.0226854	0.0107407	0.0037599	0.00767855	0.0177602	0.280665	1.11989	1.756132	0.2438684	0.158842	0.40767	0.755829	1.32305	2.45296	6.29555	1.330333	0.1388668	0.0417697	0.0386236	0.014696	0.00506377	0.00860521	1.81693e-05	0.00757401	0.000481817	0.0123752	0.0128079	0.00266219	0.00745455	0.00547501	0.0291849	0.0614935	0.0103463	0.0416808	0.0234093	0.00226792	0.00888833	0.00748558	0.00847575	0.00115486	0.041192	0.015395	0.00364958	0.0170887	0.00674379	0.0116622	0.0042682	0.00333733	0.0010066	0.0192675	0.00637517	0.0261422	0.0183831	0.00450538	0.0123367	0.000781367	0.00160879	0.0145105	0.0442208	0.0245242	0.0126608	0.00292883	0.00538351	0.0254576	0.0217464	0.00731689	0.00148607	0.0101613	0.0294458	0.0112463	0.00561986	0.00332388	0.00898356	0.0246493	0.00591098	0.00041363	0.0167565	0.00269943	0.0217729	0.0125103	0.0218395	0.0148591	0.0139018	0.0256771	0.0090689	0.0123989	0.010407	0.0227839	0.00443041	0.000854762	0.0166925	0.00790327	0.00276662	0.00565005	0.0130683	0.494761	0.505239	0.4947608	1.359024
41256	-77.16945	-201.3683	124.1988	0.00599958	0.00731173	0.00224817	0.0179731	0.00726264	0.000648397	0.00185334	0.00683281	0.00189363	0.000529964	0.00494425	0.00186058	0.00106149	0.0436328	0.0169174	0.018366	0.00705918	0.00254673	0.00682702	0.0166081	0.00233454	0.0159339	0.0361446	0.012122	0.010215	0.0541766	0.00687639	0.00932556	0.000666036	0.00169265	0.00577427	0.0216261	0.0235598	0.0172098	0.0089562	0.00282379	0.0110588	0.0012863	0.00459846	0.0167165	0.00212351	0.010412	0.00130751	0.0090314	0.0113705	0.00282527	0.0119004	0.015319	0.0266199	0.0373621	0.00923809	0.00335844	0.00927418	0.00363258	0.00103866	0.0113067	0.00919003	0.000351223	0.00319513	0.00690556	0.0115991	0.000509105	0.00179402	0.0133406	0.00556307	0.0544614	0.00799088	0.0104309	0.0118174	0.0249133	0.0398966	0.00409901	0.0320329	0.00628061	0.000129883	0.0151544	0.0257279	1.29869	0.950218	0.7949274	1.205073	0.0514618	0.235282	0.636718	1.57055	4.25022	19.4319	2.145284	1.515953	0.2277886	0.00676407	0.00824342	0.00253464	0.0202634	0.00818808	0.000731018	0.0020895	0.00770348	0.00213493	0.000597495	0.00557426	0.00209766	0.00119675	0.0491927	0.0190731	0.0207062	0.00795869	0.00287124	0.00769695	0.0187244	0.00263201	0.0179643	0.0407502	0.0136666	0.0115166	0.06108	0.00775261	0.0105139	0.000750905	0.00190834	0.00651005	0.0243818	0.0265619	0.0194027	0.0100974	0.00318361	0.012468	0.00145021	0.00518442	0.0188466	0.0023941	0.0117387	0.00147412	0.0101822	0.0128194	0.00318528	0.0134168	0.017271	0.0300119	0.0421229	0.0104152	0.00378638	0.0104559	0.00409546	0.00117101	0.0127475	0.0103611	0.000395977	0.00360226	0.0077855	0.0130771	0.000573977	0.00202263	0.0150405	0.00627194	0.061401	0.00900911	0.0117601	0.0133233	0.0280879	0.0449804	0.00462133	0.0361146	0.00708091	0.000146433	0.0170855	0.0290062	0.682744	0.317256	0.682744	0.8869777
41292	-77.28979	-204.4147	127.1249	0.0169014	0.00810028	0.00913407	0.00172142	0.0263167	0.00309457	0.000354025	0.001903	0.00827633	0.0046934	0.00582342	0.00385835	0.00592338	0.0640627	0.0049731	0.00388912	0.0489566	0.00320763	0.00143765	0.057564	0.00118851	0.0122871	0.0114465	0.00371426	0.0124767	0.0233855	0.00758038	0.00424677	0.0202574	0.0156805	0.00785653	0.0410917	0.00278008	0.0278288	0.00489743	0.00425093	0.0351424	0.0113405	0.00450825	0.0213014	0.00484552	0.0126975	0.00799517	0.00244354	0.0116191	0.00355484	0.0156039	0.00614554	0.0140512	0.00275635	0.0345699	0.0135192	0.00984289	0.00990893	0.00140756	0.0300759	0.0365353	0.000565277	0.00080364	0.0069886	0.0220031	0.00916257	0.00574484	0.00368853	0.0081496	0.0295044	0.00881791	0.0012235	0.0289983	0.0110875	0.0279148	0.0111517	0.0120777	0.00939432	0.00493387	0.00387371	0.0386883	0.233928	1.12768	1.591808	0.4081919	0.142658	0.386855	0.743571	1.34486	2.58495	7.00976	1.408035	0.2564329	0.03457372	0.0166386	0.00797431	0.00899202	0.00169465	0.0259074	0.00304644	0.000348519	0.00187341	0.00814762	0.00462041	0.00573286	0.00379834	0.00583126	0.0630664	0.00489576	0.00382864	0.0481952	0.00315774	0.0014153	0.0566688	0.00117002	0.012096	0.0112685	0.00365649	0.0122827	0.0230218	0.00746249	0.00418072	0.0199423	0.0154366	0.00773434	0.0404527	0.00273684	0.027396	0.00482127	0.00418482	0.0345959	0.0111642	0.00443814	0.0209701	0.00477016	0.0125	0.00787083	0.00240554	0.0114384	0.00349956	0.0153612	0.00604996	0.0138327	0.00271348	0.0340323	0.013309	0.00968982	0.00975483	0.00138567	0.0296082	0.0359671	0.000556486	0.000791142	0.00687992	0.0216609	0.00902007	0.00565549	0.00363117	0.00802286	0.0290455	0.00868078	0.00120448	0.0285473	0.0109151	0.0274807	0.0109783	0.0118899	0.00924822	0.00485714	0.00381347	0.0380866	0.295056	0.704944	0.295056	1.015797
41328	-63.28405	-190.4435	127.1595	0.0591093	0.0034084	0.00232866	0.00191082	0.0412879	0.0253843	0.000902599	0.0322283	0.00384391	0.00179853	0.00786531	0.0163833	0.00389582	0.00664367	0.0076736	0.0356197	0.00698374	0.00113354	0.0080503	0.0082788	0.00268268	0.00103416	0.0119886	0.00619501	0.0251941	0.00107411	0.020377	0.00241376	0.0131863	0.00999992	0.00156171	0.00505043	0.0119977	0.00987446	0.0167687	0.0102654	0.0200419	0.00950019	0.00361582	0.0112407	0.00786594	0.0253319	0.00755775	0.00788737	0.0184335	0.000111822	0.00394583	0.0101641	0.0103325	0.00746402	0.0127805	0.0142742	0.0161199	0.0100515	0.00947354	0.00536762	0.0280774	0.00709499	0.00420385	0.0465764	0.00640553	0.00208618	0.00120433	0.0251758	0.0266052	0.0196051	0.0149513	0.0307354	0.0161814	0.0219789	0.0211884	0.0175889	0.0548371	0.0128661	0.011053	0.00314164	0.0163193	0.58032	1.06995	1.621646	0.3783536	0.201496	0.457813	0.783684	1.27602	2.1843	4.96289	1.158348	0.2333145	0.09039704	0.0577334	0.00332906	0.00227445	0.00186634	0.0403269	0.0247935	0.00088159	0.0314782	0.00375443	0.00175666	0.00768223	0.016002	0.00380513	0.00648903	0.00749498	0.0347906	0.00682118	0.00110715	0.00786291	0.00808609	0.00262024	0.00101009	0.0117096	0.00605081	0.0246076	0.00104911	0.0199027	0.00235757	0.0128794	0.00976715	0.00152535	0.00493287	0.0117184	0.00964461	0.0163784	0.0100265	0.0195754	0.00927906	0.00353166	0.0109791	0.00768285	0.0247422	0.00738183	0.00770377	0.0180044	0.000109219	0.00385398	0.00992754	0.010092	0.00729028	0.012483	0.0139419	0.0157446	0.00981751	0.00925303	0.00524268	0.0274239	0.00692984	0.004106	0.0454922	0.00625643	0.00203762	0.00117629	0.0245898	0.0259859	0.0191487	0.0146033	0.03002	0.0158048	0.0214673	0.0206952	0.0171794	0.0535607	0.0125667	0.0107957	0.00306851	0.0159394	0.450178	0.549822	0.4501783	1.023832
41364	-74.06519	-198.5076	124.4424	0.0818039	0.00767849	0.0277129	0.00420347	0.00267225	0.0242873	0.010878	0.0195915	0.028518	0.00793244	0.0207967	0.0240824	0.013676	0.0299682	0.00918107	0.0436804	0.0193889	0.00767505	0.0104687	0.0263035	0.00257987	0.000307568	0.0376637	0.0217984	0.0110757	0.00343195	0.000225971	0.00821858	0.0184481	0.013381	0.013851	0.0129751	0.0106344	0.0172038	0.00740658	0.000816516	0.0328875	0.0156766	0.00803253	0.00713021	0.0436812	0.00263164	0.0153092	0.00577672	0.0141656	0.00717763	0.0067594	0.0118867	0.00435318	0.0211379	0.00667586	0.0183747	0.0498918	0.0106346	0.0150438	0.00239007	0.000981793	0.0106827	0.00949819	0.0889432	0.0278189	0.020115	0.0142417	0.0167727	0.0163228	0.0165481	0.0128127	0.0200235	0.00307089	0.0222761	0.0122416	0.00833635	0.00675569	0.00512155	0.00422186	0.0295544	0.0227774	3.79573	0.534044	1.748164	0.2518361	0.0609674	0.255558	0.653352	1.53057	3.91301	16.4022	2.022724	0.1440575	1.184588	0.0644505	0.00604962	0.0218341	0.00331177	0.00210537	0.0191351	0.0085704	0.0154355	0.0224684	0.0062497	0.016385	0.0189737	0.0107748	0.0236109	0.00723345	0.0344143	0.0152758	0.00604691	0.00824793	0.0207237	0.00203259	0.000242322	0.029674	0.0171742	0.00872616	0.00270392	0.000178035	0.00647514	0.0145346	0.0105424	0.0109127	0.0102227	0.00837845	0.0135543	0.00583539	0.000643305	0.0259109	0.0123511	0.00632856	0.00561765	0.0344149	0.00207338	0.0120616	0.00455128	0.0111606	0.00565501	0.0053255	0.00936514	0.00342972	0.0166538	0.00525968	0.0144768	0.0393081	0.00837862	0.0118525	0.00188306	0.000773521	0.00841655	0.0074833	0.0700753	0.0219176	0.0158479	0.0112205	0.0132146	0.0128602	0.0130377	0.0100947	0.0157758	0.00241945	0.0175506	0.00964471	0.00656793	0.00532258	0.00403509	0.00332626	0.0232849	0.0179455	0.425743	0.574257	0.4257427	1.269251
41400	-65.63143	-190.2487	124.6172	0.116131	0.0030016	0.013781	0.0459879	0.0525626	0.0557217	0.00919509	0.0213751	0.0359831	0.00154134	0.0564199	0.0129976	0.0293669	0.0383971	0.0841422	0.0515826	0.0351206	0.00845179	0.00561188	0.131437	0.00458061	0.0253803	0.0948577	0.048568	0.130107	0.0527367	0.0216629	0.00871552	0.00665763	0.0427857	0.00598234	0.00603413	0.0136434	0.00141979	0.00172131	0.0407755	0.00718139	0.00196103	0.0555887	0.00116342	0.0344604	0.00096024	0.0360213	0.0163524	0.00222638	0.065458	0.0498089	0.00220052	0.0391886	0.124123	0.00177246	0.010975	0.0545028	0.0185612	0.00827368	0.0123801	0.159299	0.0146194	0.0248211	0.0743077	0.00878659	0.024733	0.000300219	0.0702764	0.0651222	0.0548607	0.0267122	0.149168	0.000575741	0.0106768	0.0499164	0.0165853	0.0562875	0.131834	0.0473122	0.089769	0.0124556	0.165869	1.13902	1.485619	0.5143807	0.26834	0.526464	0.818601	1.2216	1.89946	3.72661	0.9511962	0.3462399	0.02427063	0.0394198	0.00101887	0.00467784	0.0156102	0.0178419	0.0189142	0.00312119	0.00725561	0.0122141	0.000523194	0.0191512	0.00441193	0.00996833	0.0130336	0.0285613	0.0175093	0.0119214	0.00286889	0.0019049	0.0446152	0.00155485	0.00861514	0.0321986	0.016486	0.0441639	0.017901	0.00735328	0.00295841	0.00225988	0.0145233	0.00203065	0.00204823	0.00463114	0.000481935	0.000584284	0.0138409	0.00243766	0.000665656	0.0188691	0.000394913	0.0116973	0.000325945	0.0122271	0.00555067	0.000755727	0.0222192	0.0169072	0.000746947	0.0133022	0.0421323	0.000601647	0.00372538	0.0185005	0.00630043	0.00280843	0.00420231	0.0540728	0.00496242	0.00842533	0.0252231	0.00298253	0.00839542	0.000101907	0.0238547	0.0221052	0.018622	0.00906722	0.0506337	0.00019543	0.00362415	0.0169437	0.00562974	0.0191063	0.04475	0.0160597	0.0304713	0.00422795	0.315392	0.684608	0.3153922	2.946016
