Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
31392	-67.95791	-191.5144	123.5565	0.0645989	0.0125873	0.0346355	0.013493	0.0303031	0.0300432	0.0196304	0.0768033	0.0231156	0.0301656	0.00697204	0.00126969	0.00165204	0.108963	0.0059356	0.0083845	0.0212291	0.0127644	0.00511728	0.0259576	0.0141904	0.0490016	0.146628	0.0141705	0.00576818	0.0212836	0.0253112	0.00931287	0.0395869	0.0141569	0.000429469	0.00789051	0.00240427	0.024105	0.0103207	0.0167951	0.0102247	0.0158319	0.0238909	0.00900619	0.019159	0.00369189	0.0889646	0.101541	0.109924	0.0443474	0.00917882	0.00121609	0.0695107	0.069061	0.0167668	0.0683302	0.00179824	0.0262217	0.106906	0.0293453	0.00442929	0.000244423	0.106413	0.0330564	0.0318174	0.0394698	0.043128	0.00568306	0.006169	0.0331937	0.0301763	0.105241	0.0439741	0.025334	0.00651834	0.0186734	0.0165635	0.00744791	0.0754592	0.0138367	0.0298858	0.0799728	1.15334	0.7310043	1.268996	0.162311	0.411988	0.758318	1.31871	2.42725	6.161	1.314712	1.735962	0.01155672	0.0265118	0.00516589	0.0142146	0.00553761	0.0124366	0.0123299	0.00805644	0.0315206	0.0094868	0.0123802	0.00286137	0.000521088	0.000678008	0.0447193	0.00243601	0.00344105	0.00871258	0.00523858	0.00210016	0.0106532	0.00582385	0.0201106	0.0601771	0.00581567	0.0023673	0.00873495	0.0103879	0.00382207	0.0162467	0.0058101	0.000176257	0.00323832	0.000986729	0.00989287	0.0042357	0.00689284	0.00419629	0.0064975	0.009805	0.0036962	0.00786299	0.00151518	0.0365116	0.0416733	0.0451134	0.0182005	0.00376705	0.000499091	0.0285276	0.0283431	0.00688121	0.0280432	0.000738011	0.0107616	0.0438748	0.0120435	0.00181781	0.000100313	0.0436725	0.0135665	0.0130581	0.0161987	0.0177	0.00233236	0.0025318	0.0136229	0.0123845	0.0431917	0.0180472	0.0103972	0.00267517	0.00766369	0.00679778	0.00305667	0.0309689	0.00567867	0.0122653	0.318782	0.681218	0.3187818	2.436608
31428	-66.12701	-191.1984	125.0714	0.0542004	0.00869469	0.0300207	0.000821025	0.0303367	0.0264844	0.00133526	0.0447927	0.0164829	0.00987304	0.00226026	0.00294972	0.00997665	0.082972	0.0146676	0.0118248	0.00274787	0.0237093	0.0235144	0.0901846	0.0218216	0.0113374	0.0277697	0.00290135	0.0206598	0.0307289	0.0394385	0.0164586	0.0131502	0.0161678	0.00214565	0.0317195	0.0278522	0.036114	0.0311794	0.0289066	0.0275403	0.00794745	0.0348611	0.00368597	0.0183701	0.00443999	0.0602716	0.0131739	0.0641089	0.0176447	0.00464612	0.0158923	0.0940261	0.00121361	0.0150806	0.00276888	0.00625386	0.0131199	0.00197257	0.0191693	0.0270712	0.0365976	0.0592307	0.106052	0.0475752	0.0552274	0.0134542	0.10155	0.0732223	0.0283777	0.0159084	0.0238294	0.0324082	0.0331356	0.0512401	0.000406535	0.0104215	0.0471453	0.0158559	0.0352983	0.0198357	0.914944	1.01418	1.533258	0.4667425	0.146368	0.391729	0.746481	1.33962	2.55278	6.8321	1.389472	0.3044123	0.1503592	0.0257334	0.00412808	0.0142533	0.000389808	0.0144033	0.0125743	0.000633956	0.0212668	0.00782578	0.00468754	0.00107313	0.00140047	0.00473673	0.0393936	0.0069639	0.00561419	0.00130464	0.0112567	0.0111642	0.042818	0.0103605	0.00538277	0.0131845	0.00137751	0.00980891	0.0145895	0.0187247	0.00781423	0.00624347	0.00767618	0.00101872	0.0150598	0.0132237	0.0171463	0.0148034	0.0137243	0.0130756	0.0037733	0.0165514	0.00175003	0.00872178	0.00210803	0.0286159	0.00625472	0.0304377	0.00837737	0.0022059	0.00754538	0.0446419	0.000576201	0.00715997	0.00131462	0.00296922	0.00622911	0.000936542	0.00910122	0.0128529	0.0173759	0.0281216	0.0503516	0.0225878	0.026221	0.00638781	0.0482139	0.0347646	0.0134732	0.00755301	0.0113138	0.0153868	0.0157322	0.0243278	0.000193016	0.00494796	0.0223837	0.0075281	0.016759	0.00941762	0.697057	0.302943	0.6970566	2.106231
31464	-67.83281	-191.8106	123.9778	0.126717	0.0438727	0.0101034	0.00203541	0.0275078	0.0401559	0.0143807	0.0124308	0.0462579	0.0158188	0.00895222	0.0269887	0.00238393	0.109879	0.00945577	0.0238842	0.00750013	0.0190565	0.014944	0.00354833	0.0095395	0.0208779	0.0232797	0.027282	0.0157848	0.029246	0.0148685	0.0618786	0.00140762	0.000531006	0.0100069	0.0365155	0.0142464	0.0344976	0.0455801	0.0623077	0.0282179	0.0179954	0.0197693	0.0278526	0.0603858	0.00871771	0.0300142	0.00949608	0.0636784	0.0229271	0.0176334	0.00991379	0.00968103	0.0170303	0.0125733	0.00131242	0.0224795	0.0256286	0.0389425	0.0120932	0.00813238	0.0352406	0.0129528	0.0418938	0.0330072	0.038752	0.00670524	0.100125	0.0421149	0.0427635	0.0301574	0.0266912	0.0400572	0.0355157	0.0800287	0.00720534	0.111756	0.0340792	0.0398158	0.0336169	0.014059	0.0893173	1.15178	0.8649328	1.135067	0.123035	0.359918	0.727016	1.37549	2.77841	8.1278	1.515039	1.312318	0.01292453	0.0564506	0.0195447	0.00450092	0.000906749	0.0122544	0.0178889	0.00640641	0.00553775	0.0206073	0.00704709	0.0039881	0.0120231	0.00106201	0.0489498	0.00421242	0.0106401	0.00334121	0.00848944	0.00665738	0.00158074	0.00424972	0.00930081	0.0103708	0.0121538	0.00703194	0.0130287	0.00662372	0.0275661	0.000627078	0.000236556	0.00445796	0.0162672	0.00634656	0.0153682	0.0203053	0.0277573	0.0125707	0.0080167	0.00880697	0.012408	0.0269011	0.00388363	0.0133709	0.00423038	0.0283679	0.0102137	0.00785543	0.00441646	0.00431277	0.0075868	0.00560125	0.000584667	0.0100143	0.0114172	0.0173484	0.00538737	0.00362287	0.0156992	0.0057703	0.0186631	0.0147043	0.0172635	0.0029871	0.0446042	0.0187616	0.0190506	0.0134347	0.0118906	0.0178449	0.0158218	0.0356517	0.00320988	0.0497857	0.0151818	0.0177374	0.0149759	0.00626308	0.15819	0.84181	0.15819	2.244735
31500	-78.81441	-202.5501	123.7357	0.0258047	0.00480004	0.0146295	0.0200398	0.0540223	0.0263682	0.128986	0.0034847	0.0233914	0.0192936	0.0132006	0.00885725	0.108837	0.0161379	0.0198486	0.00837213	0.010344	0.00384262	0.0411893	6.31155e-05	0.0102826	0.0303928	0.0494807	0.039229	0.0574578	0.0299863	0.0360997	0.0431858	0.0096587	0.0146042	0.00211941	0.0394046	0.00828113	0.00221471	0.0268215	0.0373727	0.0651356	0.0242196	0.00561595	0.00577834	0.0304874	0.0848012	0.00252961	0.00390772	0.00186977	0.110109	0.0790175	0.0107136	0.0160906	0.0551567	0.0779151	0.00375923	0.113315	0.000202961	0.00781559	0.00536031	0.0138555	0.0562864	0.0372883	0.0145482	0.0110977	0.0300948	0.0328183	0.0582809	0.0128103	0.0297512	0.0222015	0.060641	0.0884429	0.0152149	0.0597743	0.00641517	0.0137302	0.024811	0.00857706	0.0603333	0.00695103	0.232431	1.12793	0.8784269	1.121573	0.112737	0.344897	0.71741	1.3939	2.89941	8.87023	1.578243	1.276797	0.03434483	0.0109536	0.00203752	0.00620993	0.00850649	0.0229313	0.0111928	0.0547519	0.00147918	0.00992914	0.00818972	0.00560338	0.00375972	0.0461992	0.00685021	0.00842533	0.00355379	0.00439079	0.00163111	0.017484	2.67912e-05	0.00436476	0.0129011	0.0210035	0.0166519	0.0243896	0.0127285	0.0153235	0.0183314	0.00409991	0.0061992	0.000899644	0.0167264	0.00351516	0.0009401	0.0113852	0.0158639	0.0276487	0.0102807	0.00238385	0.00245279	0.0129412	0.0359963	0.00107376	0.00165874	0.000793678	0.0467391	0.0335413	0.0045477	0.00683011	0.0234129	0.0330733	0.00159571	0.0480997	8.61525e-05	0.00331755	0.00227534	0.00588135	0.0238924	0.0158281	0.00617543	0.00471075	0.0127746	0.0139307	0.024739	0.00543769	0.0126288	0.00942408	0.0257408	0.0375422	0.0064584	0.0253729	0.0027231	0.00582817	0.0105317	0.00364078	0.0256102	0.00295056	0.413251	0.586749	0.4132509	2.35583
31536	-70.04585	-197.4595	127.4137	0.0195698	0.0040559	0.00998724	0.00271313	0.00270912	0.00762033	0.0111824	0.00397733	0.00478829	0.015879	0.00950281	0.00570922	0.00267068	0.0220138	0.000181934	0.0195435	0.0186441	0.00174738	0.00786795	0.000356332	0.00780724	0.00865423	0.0341619	0.0115317	0.00364019	0.0053379	0.000616177	0.00541073	0.00146263	0.00639137	0.00241503	0.0235297	0.0195579	0.00490023	0.00798452	0.00109406	0.00798143	0.0011592	0.0111294	0.000455314	0.00955418	0.0101606	0.00999644	0.0133533	0.000999098	0.0123585	0.00268216	0.00568891	0.00346932	0.00552859	0.00201343	0.00628704	0.0202703	0.00213666	0.00444513	0.00156648	0.0049813	0.00151979	0.00596049	0.0160726	0.0141458	0.010723	0.00661147	0.0167444	0.00221788	0.00838008	0.0139835	0.0375198	0.0154682	0.00443082	0.00565984	0.00856565	0.00980807	0.0107845	0.0044302	0.00548558	0.00354932	0.0976151	1.1504	1.567225	0.4327749	0.145187	0.390184	0.745562	1.34127	2.56289	6.88769	1.395332	0.2761408	0.01414222	0.0299464	0.00620649	0.0152828	0.00415174	0.0041456	0.0116609	0.0171118	0.00608626	0.00732722	0.0242987	0.0145416	0.00873646	0.00408678	0.0336864	0.000278402	0.0299062	0.0285299	0.0026739	0.0120398	0.000545272	0.0119469	0.013243	0.0522758	0.0176462	0.00557035	0.00816825	0.000942897	0.00827969	0.00223817	0.00978032	0.00369557	0.036006	0.0299282	0.00749851	0.0122182	0.00167418	0.0122135	0.00177385	0.0170306	0.000696738	0.0146202	0.0155481	0.0152969	0.0204338	0.00152886	0.0189114	0.00410434	0.00870538	0.00530888	0.00846005	0.00308103	0.00962066	0.0310184	0.00326959	0.0068021	0.00239709	0.00762256	0.00232564	0.00912095	0.0245949	0.0216465	0.0164087	0.0101171	0.0256228	0.00339388	0.0128235	0.0213981	0.0574142	0.0236699	0.0067802	0.0086609	0.0131075	0.0150087	0.0165028	0.00677926	0.00839423	0.0054313	0.73954	0.26046	0.7395399	0.6534937
31572	-75.71907	-200.1788	124.4598	0.0263533	0.0370642	0.0106601	0.0160544	0.00184072	0.00820454	0.0357358	0.00351857	0.00463394	0.00148368	0.0275376	0.0190611	0.0262838	0.0868432	0.00194461	0.0177449	0.0117664	0.0115993	0.0151004	0.00045849	0.0380369	0.00134743	0.0504538	0.000677685	0.0118764	0.021364	0.00133043	0.0191667	0.00157044	0.0322724	0.00422605	0.00716441	0.00615586	0.00873794	0.035342	0.000478447	0.0374545	0.00498141	0.00411872	0.0182489	0.0396172	0.00599401	0.0343123	0.0215315	0.0120153	0.000716725	0.0341524	0.0123737	0.00495173	0.0293148	0.0379923	0.0279711	0.017669	0.0232888	0.0181062	0.0361726	0.0146567	0.00415064	0.00668649	0.0736766	0.000655776	0.00201905	0.012429	0.00101614	0.00568107	0.00773201	0.0137219	0.00819267	0.0124625	0.0212045	0.00494264	0.000251399	0.0167707	0.0275211	0.0127332	0.0265761	0.00417193	1.12049	0.979919	0.879121	1.120879	0.0909467	0.310597	0.694345	1.44021	3.2196	10.9954	1.733544	1.275	0.1905745	0.0202356	0.0284601	0.00818542	0.0123275	0.00141341	0.00629992	0.02744	0.00270176	0.0035582	0.00113925	0.021145	0.0146362	0.0201822	0.0666832	0.00149318	0.0136255	0.00903492	0.00890659	0.0115949	0.000352055	0.0292069	0.00103463	0.0387413	0.000520366	0.00911936	0.0164045	0.00102158	0.0147173	0.00120587	0.0247806	0.00324501	0.00550124	0.00472682	0.00670949	0.0271376	0.000367379	0.0287597	0.00382501	0.00316259	0.0140125	0.0304203	0.00460255	0.0263469	0.0165331	0.00922603	0.000550343	0.0262241	0.00950124	0.00380223	0.0225096	0.0291727	0.0214778	0.0135673	0.0178825	0.013903	0.0277754	0.0112543	0.0031871	0.00513427	0.0565731	0.000503542	0.00155034	0.00954373	0.000780247	0.00436225	0.00593708	0.0105364	0.00629081	0.00956942	0.016282	0.00379524	0.000193039	0.0128775	0.0211323	0.00977729	0.0204066	0.00320344	0.124862	0.875138	0.1248617	1.302325
31608	-81.30831	-204.3084	123.0001	0.062168	0.0153637	0.0221603	0.0186743	0.0458054	0.0234651	0.00212372	0.00434286	0.0125943	0.00133352	0.0816245	0.00834096	0.0243438	0.0657416	0.029105	0.0400128	0.0145004	0.0696125	0.02247	0.00246341	0.0241324	0.00451466	0.0386925	0.00688197	0.000990874	0.000978752	0.000449501	0.0190191	0.0194498	0.00111311	0.00377967	0.0287165	0.0421798	0.0433346	0.0239087	0.0352778	0.0162325	0.015126	0.00963679	0.00423129	0.0851313	0.0202651	0.0155169	0.062004	0.0119343	0.013114	0.0598225	0.0302895	0.0168331	0.0277636	0.0432631	0.0555081	0.0520273	0.0565076	0.0185424	0.0451952	0.00105595	0.00108426	0.00386304	0.0557917	0.0149111	0.00309549	0.0227115	0.0558297	0.0312865	0.0269366	0.0215244	0.0237773	0.0819131	0.001716	0.0259645	0.00272632	0.012805	0.049989	0.00686087	0.0243107	0.000297945	0.57557	1.07074	0.5590048	1.440995	0.082009	0.295316	0.683501	1.46305	3.3862	12.1938	1.808342	2.577787	0.08959076	0.0312864	0.00773189	0.0111523	0.00939794	0.0230518	0.0118089	0.00106877	0.00218557	0.00633814	0.0006711	0.041078	0.00419764	0.0122511	0.0330848	0.0146473	0.0201367	0.0072974	0.0350329	0.0113082	0.00123972	0.0121447	0.00227203	0.0194722	0.00346339	0.000498663	0.000492562	0.000226214	0.00957144	0.00978824	0.00056018	0.00190214	0.0144517	0.0212272	0.0218084	0.0120322	0.0177538	0.00816908	0.00761223	0.00484977	0.00212942	0.0428428	0.0101985	0.00780898	0.0312039	0.00600601	0.00659969	0.030106	0.0152434	0.00847133	0.0139722	0.0217724	0.0279348	0.026183	0.0284378	0.00933157	0.0227448	0.000531414	0.000545659	0.0019441	0.0280775	0.00750411	0.00155782	0.0114297	0.0280966	0.0157451	0.013556	0.0108323	0.0119661	0.0412232	0.000863584	0.0130668	0.00137204	0.00644418	0.0251572	0.00345277	0.0122345	0.000149942	0.55518	0.44482	0.5551797	1.987062
31644	-81.13387	-201.3349	120.2011	0.0684634	0.00802183	0.0115953	0.00111643	0.00335991	0.00863635	0.0083756	0.00845268	0.00285813	0.00791345	0.000757953	0.0184286	0.00610259	0.0167063	0.0200356	0.0310539	0.0722595	0.00883126	0.020954	0.00569353	0.0208541	0.0137573	0.0559558	0.00267707	0.010983	0.0125119	0.0337774	0.0138805	0.0197713	0.0233903	0.0536823	0.0302118	0.0161889	0.0172346	0.00585117	0.00156957	0.0106306	0.0162854	0.0196779	0.00295852	0.0174948	0.000813798	0.00164884	0.0260735	0.00588066	0.0231524	0.0442331	0.0198331	0.0328038	0.00111298	0.0106113	0.0255491	0.0620636	0.0481816	0.025023	0.00414345	0.00287325	0.00675188	0.0479124	0.037127	0.00272096	0.000152691	0.0542299	0.0126527	0.00011366	0.00844047	0.0115401	0.0959455	0.00187853	0.018564	0.0398061	0.0142179	0.00124649	0.112715	0.0225301	0.00686818	0.0111536	0.00935025	1.16511	0.1128715	1.887128	0.0706297	0.274567	0.668142	1.49669	3.6421	14.1583	1.916352	16.71926	0.001337536	0.0436204	0.00511099	0.00738777	0.000711318	0.00214072	0.00550252	0.0053364	0.0053855	0.00182102	0.00504194	0.000482919	0.0117415	0.00388818	0.0106442	0.0127654	0.0197855	0.0460391	0.00562671	0.0133506	0.00362755	0.0132869	0.00876526	0.0356515	0.00170565	0.00699768	0.00797178	0.0215208	0.00884373	0.012597	0.0149028	0.0342029	0.019249	0.0103145	0.0109808	0.00372799	0.00100003	0.0067731	0.010376	0.0125375	0.00188498	0.0111465	0.0005185	0.00105053	0.0166124	0.00374678	0.0147512	0.0281825	0.0126364	0.0209005	0.000709118	0.00676084	0.0162783	0.0395429	0.0306982	0.0159431	0.00263994	0.00183065	0.00430187	0.0305267	0.0236549	0.00173362	9.72846e-05	0.0345518	0.00806146	7.24167e-05	0.00537772	0.00735262	0.0611303	0.00119688	0.0118278	0.0253619	0.00905873	0.000794185	0.0718146	0.0143547	0.00437596	0.00710633	0.92298	0.0770196	0.9229804	1.569525
31680	-64.51354	-188.8597	124.3461	0.00888182	0.00303566	0.000955369	0.000992085	0.0069189	0.0102761	0.00733273	0.00056342	0.00268166	0.00696968	0.00472794	0.000805819	0.00339343	0.00290494	0.00615169	0.00388696	0.00388788	0.000787624	0.00526713	0.00385403	0.00226988	0.00159802	0.00669441	0.0206972	0.00699175	0.00497683	0.00298962	0.0027452	0.00625046	0.00187107	0.00668388	0.00274992	0.00300379	0.000671572	0.0056558	0.00312536	0.00228045	0.000174621	0.000137091	0.00328394	0.00640288	0.00348487	0.00428018	0.010617	0.00823808	0.00403203	0.01036	0.00401251	0.000411272	0.00650367	0.00594204	0.00534233	0.000347408	0.0111538	0.00268761	0.00334148	0.00217617	0.000917932	0.000535035	0.00860215	0.000200555	0.00224237	0.0208553	0.00335809	0.00099002	0.00717169	0.00501474	0.0138514	0.00576771	0.0126942	0.000178647	0.00777345	0.00155955	0.00648157	0.0113714	0.0051806	0.0103996	0.0483496	1.15861	0.5297522	1.470248	0.052547	0.237688	0.638743	1.56558	4.20719	19.0306	2.130195	2.77535	0.006955119	0.0231536	0.00791349	0.0024905	0.00258621	0.0180365	0.0267881	0.0191153	0.00146875	0.00699069	0.0181689	0.012325	0.00210065	0.00884616	0.00757274	0.0160365	0.0101327	0.0101351	0.00205322	0.0137306	0.0100469	0.00591724	0.00416578	0.0174513	0.0539545	0.0182264	0.0129738	0.00779349	0.00715632	0.016294	0.00487759	0.0174239	0.00716863	0.00783042	0.00175069	0.0147438	0.00814734	0.00594478	0.000455211	0.000357376	0.00856073	0.0166913	0.00908452	0.0111578	0.0276768	0.0214754	0.0105109	0.0270068	0.01046	0.00107212	0.0169541	0.01549	0.0139266	0.000905639	0.0290764	0.00700618	0.00871072	0.00567295	0.00239291	0.00139475	0.0224245	0.000522817	0.00584551	0.0543667	0.00875403	0.00258083	0.0186955	0.0130727	0.0361086	0.0150355	0.0330918	0.000465706	0.0202642	0.00406551	0.0168965	0.0296436	0.013505	0.0271103	0.39148	0.60852	0.3914799	0.3836052
31716	-70.15029	-193.8179	123.6677	0.122541	0.0187026	0.00410561	0.0131456	0.125001	0.0313678	0.0252022	0.000234615	0.0293622	0.106968	0.0593303	0.0278201	0.106184	0.0588468	0.00693548	0.041828	0.0125075	0.00809092	0.00410555	0.0194508	0.0289584	0.0386455	0.0177294	0.0109546	0.0167043	0.0391832	0.00572153	0.0201797	0.0145279	0.0492261	0.0469211	0.0354675	0.0457741	0.0208421	0.0154645	0.0430948	0.0169014	0.0906472	0.0701742	0.0118068	0.0226304	0.0176098	0.00531854	0.0346799	0.105456	0.029305	0.107526	0.0306922	0.0909579	0.0281902	0.0230625	0.184537	0.00266059	0.00830568	0.00099324	0.00138952	0.0286244	0.0102361	0.0165318	0.094126	0.0651382	0.00013322	0.067693	0.0526469	0.00617592	0.0185533	0.0805321	0.100066	0.0599052	0.0155004	0.127607	0.114819	0.0237209	0.0807543	0.0661287	0.0314554	0.0292014	0.284233	1.11929	1.097608	0.9023923	0.439026	0.669332	0.882274	1.13344	1.49403	2.27777	0.5952282	0.8221446	0.04232318	0.0377804	0.00576616	0.00126579	0.0040529	0.0385386	0.00967093	0.00777002	7.23336e-05	0.0090526	0.032979	0.018292	0.00857714	0.0327372	0.0181429	0.00213826	0.0128959	0.00385616	0.00249449	0.00126577	0.00599681	0.0089281	0.0119147	0.0054661	0.00337737	0.00515005	0.0120805	0.00176399	0.00622155	0.00447906	0.0151768	0.0144661	0.0109349	0.0141125	0.00642576	0.00476783	0.0132864	0.00521083	0.0279472	0.0216352	0.00364013	0.00697712	0.00542924	0.00163975	0.0106921	0.0325129	0.00903494	0.0331511	0.00946262	0.028043	0.00869124	0.00711035	0.056894	0.000820279	0.0025607	0.000306223	0.000428399	0.0088251	0.00315586	0.00509687	0.0290197	0.0200826	4.10726e-05	0.0208702	0.0162314	0.00190408	0.00572012	0.0248286	0.030851	0.0184692	0.00477889	0.0393421	0.0353994	0.00731332	0.0248971	0.020388	0.00969793	0.00900301	0.287076	0.712924	0.287076	3.243517
31752	-66.16191	-190.8039	124.6419	0.0598071	0.0043333	0.0189499	0.0134488	0.0356364	0.0622312	0.00705489	0.000579824	0.0310329	0.0150904	0.0288263	0.067905	0.126955	0.101843	0.00120076	0.018069	0.00865849	0.0213429	0.00451406	0.0833424	0.00628684	0.061868	0.00658138	0.00137045	0.00438813	0.00241177	0.00966588	0.0301363	0.0320589	0.0419197	0.00165207	0.0211926	0.0699259	0.065106	0.0096899	0.011169	0.0886016	0.0216244	0.0120929	0.00943161	0.00238465	0.0278295	0.00629905	0.0302794	0.0516049	0.00848304	0.106036	0.0612655	0.0584324	0.0289665	0.0526383	0.0435374	0.125528	0.137481	0.000566499	0.0842948	0.0601581	0.0176916	0.0110912	0.0531963	0.0291378	0.000331786	0.00584857	0.0104653	0.0021443	0.00617309	0.0463657	0.0517416	0.0599904	0.0108566	0.10441	0.000817187	0.0448942	0.131702	0.014758	0.0197481	0.00459497	0.976297	1.00395	1.710778	0.2892221	0.200746	0.456982	0.78324	1.27675	2.18827	4.98142	1.161042	0.1690588	0.1620759	0.0219095	0.00158744	0.00694203	0.00492676	0.0130549	0.0227975	0.00258446	0.00021241	0.0113684	0.00552814	0.0105601	0.024876	0.0465082	0.0373088	0.000439881	0.0066193	0.00317191	0.00781867	0.00165366	0.0305313	0.00230309	0.0226644	0.00241099	0.000502045	0.00160753	0.000883515	0.00354095	0.01104	0.0117443	0.0153567	0.00060521	0.00776361	0.0256163	0.0238506	0.00354975	0.00409159	0.0324579	0.00792179	0.00443007	0.00345513	0.000873583	0.0101949	0.00230756	0.0110924	0.0189047	0.00310764	0.0388446	0.0224437	0.0214058	0.0106115	0.0192833	0.0159493	0.0459852	0.0503641	0.000207529	0.0308802	0.022038	0.00648108	0.00406312	0.0194877	0.0106742	0.000121545	0.00214254	0.00383382	0.000785534	0.00226142	0.0169854	0.0189548	0.0219766	0.00397717	0.0382491	0.000299364	0.0164463	0.0482472	0.00540638	0.00723443	0.0016833	0.910249	0.089751	0.910249	2.729739
